"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
188,12/19/14 10:45:00 AM,61.075,,,,,
189,12/19/14 11:00:00 AM,61.075,,,,,
190,12/19/14 11:15:00 AM,60.433,,,,,
191,12/19/14 11:30:00 AM,61.462,,,,,
192,12/19/14 11:45:00 AM,64.033,,,,,
193,12/19/14 12:00:00 PM,68.742,,,,,
194,12/19/14 12:15:00 PM,69.985,,,,,
195,12/19/14 12:30:00 PM,71.704,,,,,
196,12/19/14 12:45:00 PM,71.060,,,,,
197,12/19/14 01:00:00 PM,69.901,,,,,
198,12/19/14 01:15:00 PM,69.386,,,,,
199,12/19/14 01:30:00 PM,68.657,,,,,
200,12/19/14 01:45:00 PM,67.842,,,,,
201,12/19/14 02:00:00 PM,66.686,,,,,
202,12/19/14 02:15:00 PM,66.258,,,,,
203,12/19/14 02:30:00 PM,65.959,,,,,
204,12/19/14 02:45:00 PM,65.017,,,,,
205,12/19/14 03:00:00 PM,64.288,,,,,
206,12/19/14 03:15:00 PM,63.561,,,,,
207,12/19/14 03:30:00 PM,63.475,,,,,
208,12/19/14 03:45:00 PM,62.875,,,,,
209,12/19/14 04:00:00 PM,62.191,,,,,
210,12/19/14 04:15:00 PM,61.547,,,,,
211,12/19/14 04:30:00 PM,60.861,,,,,
212,12/19/14 04:45:00 PM,60.303,,,,,
213,12/19/14 05:00:00 PM,59.616,,,,,
214,12/19/14 05:15:00 PM,59.014,,,,,
215,12/19/14 05:30:00 PM,58.195,,,,,
216,12/19/14 05:45:00 PM,57.549,,,,,
217,12/19/14 06:00:00 PM,57.376,,,,,
218,12/19/14 06:15:00 PM,57.204,,,,,
219,12/19/14 06:30:00 PM,57.074,,,,,
220,12/19/14 06:45:00 PM,56.556,,,,,
221,12/19/14 07:00:00 PM,55.949,,,,,
222,12/19/14 07:15:00 PM,55.472,,,,,
223,12/19/14 07:30:00 PM,55.299,,,,,
224,12/19/14 07:45:00 PM,54.865,,,,,
225,12/19/14 08:00:00 PM,54.820,,,,,
226,12/19/14 08:15:00 PM,54.952,,,,,
227,12/19/14 08:30:00 PM,54.952,,,,,
228,12/19/14 08:45:00 PM,54.604,,,,,
229,12/19/14 09:00:00 PM,54.169,,,,,
230,12/19/14 09:15:00 PM,53.820,,,,,
231,12/19/14 09:30:00 PM,53.472,,,,,
232,12/19/14 09:45:00 PM,53.078,,,,,
233,12/19/14 10:00:00 PM,52.860,,,,,
234,12/19/14 10:15:00 PM,52.641,,,,,
235,12/19/14 10:30:00 PM,52.115,,,,,
236,12/19/14 10:45:00 PM,51.633,,,,,
237,12/19/14 11:00:00 PM,51.633,,,,,
238,12/19/14 11:15:00 PM,51.984,,,,,
239,12/19/14 11:30:00 PM,51.895,,,,,
240,12/19/14 11:45:00 PM,51.544,,,,,
241,12/20/14 12:00:00 AM,51.282,,,,,
242,12/20/14 12:15:00 AM,51.148,,,,,
243,12/20/14 12:30:00 AM,51.282,,,,,
244,12/20/14 12:45:00 AM,51.370,,,,,
245,12/20/14 01:00:00 AM,51.105,,,,,
246,12/20/14 01:15:00 AM,50.929,,,,,
247,12/20/14 01:30:00 AM,50.752,,,,,
248,12/20/14 01:45:00 AM,50.841,,,,,
249,12/20/14 02:00:00 AM,50.974,,,,,
250,12/20/14 02:15:00 AM,50.841,,,,,
251,12/20/14 02:30:00 AM,50.533,,,,,
252,12/20/14 02:45:00 AM,50.621,,,,,
253,12/20/14 03:00:00 AM,50.488,,,,,
254,12/20/14 03:15:00 AM,50.664,,,,,
255,12/20/14 03:30:00 AM,50.752,,,,,
256,12/20/14 03:45:00 AM,50.886,,,,,
257,12/20/14 04:00:00 AM,51.017,,,,,
258,12/20/14 04:15:00 AM,51.148,,,,,
259,12/20/14 04:30:00 AM,51.105,,,,,
260,12/20/14 04:45:00 AM,51.105,,,,,
261,12/20/14 05:00:00 AM,51.237,,,,,
262,12/20/14 05:15:00 AM,51.458,,,,,
263,12/20/14 05:30:00 AM,51.589,,,,,
264,12/20/14 05:45:00 AM,51.809,,,,,
265,12/20/14 06:00:00 AM,51.633,,,,,
266,12/20/14 06:15:00 AM,51.325,,,,,
267,12/20/14 06:30:00 AM,51.633,,,,,
268,12/20/14 06:45:00 AM,51.852,,,,,
269,12/20/14 07:00:00 AM,52.029,,,,,
270,12/20/14 07:15:00 AM,52.115,,,,,
271,12/20/14 07:30:00 AM,51.678,,,,,
272,12/20/14 07:45:00 AM,52.203,,,,,
273,12/20/14 08:00:00 AM,52.903,,,,,
274,12/20/14 08:15:00 AM,53.733,,,,,
275,12/20/14 08:30:00 AM,54.648,,,,,
276,12/20/14 08:45:00 AM,56.079,,,,,
277,12/20/14 09:00:00 AM,55.992,,,,,
278,12/20/14 09:15:00 AM,57.117,,,,,
279,12/20/14 09:30:00 AM,59.486,,,,,
280,12/20/14 09:45:00 AM,63.862,,,,,
281,12/20/14 10:00:00 AM,65.102,,,,,
282,12/20/14 10:15:00 AM,66.814,,,,,
283,12/20/14 10:30:00 AM,67.671,,,,,
284,12/20/14 10:45:00 AM,69.427,,,,,
285,12/20/14 11:00:00 AM,69.170,,,,,
286,12/20/14 11:15:00 AM,69.300,,,,,
287,12/20/14 11:30:00 AM,69.042,,,,,
288,12/20/14 11:45:00 AM,68.270,,,,,
289,12/20/14 12:00:00 PM,69.386,,,,,
290,12/20/14 12:15:00 PM,71.361,,,,,
291,12/20/14 12:30:00 PM,71.190,,,,,
292,12/20/14 12:45:00 PM,71.103,,,,,
293,12/20/14 01:00:00 PM,69.471,,,,,
294,12/20/14 01:15:00 PM,68.185,,,,,
295,12/20/14 01:30:00 PM,70.759,,,,,
296,12/20/14 01:45:00 PM,73.213,,,,,
297,12/20/14 02:00:00 PM,73.818,,,,,
298,12/20/14 02:15:00 PM,73.731,,,,,
299,12/20/14 02:30:00 PM,73.429,,,,,
300,12/20/14 02:45:00 PM,72.523,,,,,
301,12/20/14 03:00:00 PM,70.416,,,,,
302,12/20/14 03:15:00 PM,68.698,,,,,
303,12/20/14 03:30:00 PM,67.500,,,,,
304,12/20/14 03:45:00 PM,66.600,,,,,
305,12/20/14 04:00:00 PM,65.017,,,,,
306,12/20/14 04:15:00 PM,63.604,,,,,
307,12/20/14 04:30:00 PM,62.704,,,,,
308,12/20/14 04:45:00 PM,61.677,,,,,
309,12/20/14 05:00:00 PM,60.647,,,,,
310,12/20/14 05:15:00 PM,60.046,,,,,
311,12/20/14 05:30:00 PM,59.315,,,,,
312,12/20/14 05:45:00 PM,58.669,,,,,
313,12/20/14 06:00:00 PM,58.239,,,,,
314,12/20/14 06:15:00 PM,57.936,,,,,
315,12/20/14 06:30:00 PM,57.592,,,,,
316,12/20/14 06:45:00 PM,57.204,,,,,
317,12/20/14 07:00:00 PM,56.772,,,,,
318,12/20/14 07:15:00 PM,56.165,,,,,
319,12/20/14 07:30:00 PM,55.647,,,,,
320,12/20/14 07:45:00 PM,55.342,,,,,
321,12/20/14 08:00:00 PM,55.168,,,,,
322,12/20/14 08:15:00 PM,54.648,,,,,
323,12/20/14 08:30:00 PM,54.169,,,,,
324,12/20/14 08:45:00 PM,54.126,,,,,
325,12/20/14 09:00:00 PM,53.733,,,,,
326,12/20/14 09:15:00 PM,53.341,,,,,
327,12/20/14 09:30:00 PM,52.947,,,,,
328,12/20/14 09:45:00 PM,52.597,,,,,
329,12/20/14 10:00:00 PM,52.160,,,,,
330,12/20/14 10:15:00 PM,51.764,,,,,
331,12/20/14 10:30:00 PM,51.501,,,,,
332,12/20/14 10:45:00 PM,51.458,,,,,
333,12/20/14 11:00:00 PM,51.809,,,,,
334,12/20/14 11:15:00 PM,51.589,,,,,
335,12/20/14 11:30:00 PM,51.413,,,,,
336,12/20/14 11:45:00 PM,50.974,,,,,
337,12/21/14 12:00:00 AM,50.664,,,,,
338,12/21/14 12:15:00 AM,50.664,,,,,
339,12/21/14 12:30:00 AM,50.488,,,,,
340,12/21/14 12:45:00 AM,50.356,,,,,
341,12/21/14 01:00:00 AM,50.092,,,,,
342,12/21/14 01:15:00 AM,49.737,,,,,
343,12/21/14 01:30:00 AM,49.561,,,,,
344,12/21/14 01:45:00 AM,49.249,,,,,
345,12/21/14 02:00:00 AM,48.895,,,,,
346,12/21/14 02:15:00 AM,48.493,,,,,
347,12/21/14 02:30:00 AM,48.583,,,,,
348,12/21/14 02:45:00 AM,49.338,,,,,
349,12/21/14 03:00:00 AM,49.249,,,,,
350,12/21/14 03:15:00 AM,48.805,,,,,
351,12/21/14 03:30:00 AM,48.360,,,,,
352,12/21/14 03:45:00 AM,48.004,,,,,
353,12/21/14 04:00:00 AM,47.691,,,,,
354,12/21/14 04:15:00 AM,47.289,,,,,
355,12/21/14 04:30:00 AM,46.886,,,,,
356,12/21/14 04:45:00 AM,46.661,,,,,
357,12/21/14 05:00:00 AM,46.391,,,,,
358,12/21/14 05:15:00 AM,46.121,,,,,
359,12/21/14 05:30:00 AM,45.851,,,,,
360,12/21/14 05:45:00 AM,45.714,,,,,
361,12/21/14 06:00:00 AM,45.579,,,,,
362,12/21/14 06:15:00 AM,45.307,,,,,
363,12/21/14 06:30:00 AM,45.217,,,,,
364,12/21/14 06:45:00 AM,45.082,,,,,
365,12/21/14 07:00:00 AM,44.946,,,,,
366,12/21/14 07:15:00 AM,45.082,,,,,
367,12/21/14 07:30:00 AM,45.217,,,,,
368,12/21/14 07:45:00 AM,45.986,,,,,
369,12/21/14 08:00:00 AM,46.841,,,,,
370,12/21/14 08:15:00 AM,48.004,,,,,
371,12/21/14 08:30:00 AM,49.471,,,,,
372,12/21/14 08:45:00 AM,51.413,,,,,
373,12/21/14 09:00:00 AM,53.472,,,,,
374,12/21/14 09:15:00 AM,55.602,,,,,
375,12/21/14 09:30:00 AM,58.885,,,,,
376,12/21/14 09:45:00 AM,60.733,,,,,
377,12/21/14 10:00:00 AM,63.262,,,,,
378,12/21/14 10:15:00 AM,65.145,,,,,
379,12/21/14 10:30:00 AM,67.885,,,,,
380,12/21/14 10:45:00 AM,69.129,,,,,
381,12/21/14 11:00:00 AM,71.704,,,,,
382,12/21/14 11:15:00 AM,73.342,,,,,
383,12/21/14 11:30:00 AM,74.163,,,,,
384,12/21/14 11:45:00 AM,74.295,,,,,
385,12/21/14 12:00:00 PM,75.463,,,,,
386,12/21/14 12:15:00 PM,77.421,,,,,
387,12/21/14 12:30:00 PM,78.690,,,,,
388,12/21/14 12:45:00 PM,78.471,,,,,
389,12/21/14 01:00:00 PM,77.945,,,,,
390,12/21/14 01:15:00 PM,77.990,,,,,
391,12/21/14 01:30:00 PM,77.464,,,,,
392,12/21/14 01:45:00 PM,77.203,,,,,
393,12/21/14 02:00:00 PM,76.114,,,,,
394,12/21/14 02:15:00 PM,75.029,,,,,
395,12/21/14 02:30:00 PM,74.381,,,,,
396,12/21/14 02:45:00 PM,73.213,,,,,
397,12/21/14 03:00:00 PM,71.404,,,,,
398,12/21/14 03:15:00 PM,70.587,,,,,
399,12/21/14 03:30:00 PM,69.600,,,,,
400,12/21/14 03:45:00 PM,68.871,,,,,
401,12/21/14 04:00:00 PM,68.056,,,,,
402,12/21/14 04:15:00 PM,67.071,,,,,
403,12/21/14 04:30:00 PM,66.214,,,,,
404,12/21/14 04:45:00 PM,64.931,,,,,
405,12/21/14 05:00:00 PM,63.648,,,,,
406,12/21/14 05:15:00 PM,62.620,,,,,
407,12/21/14 05:30:00 PM,61.677,,,,,
408,12/21/14 05:45:00 PM,60.775,,,,,
409,12/21/14 06:00:00 PM,60.303,,,,,
410,12/21/14 06:15:00 PM,60.217,,,,,
411,12/21/14 06:30:00 PM,59.916,,,,,
412,12/21/14 06:45:00 PM,59.142,,,,,
413,12/21/14 07:00:00 PM,58.712,,,,,
414,12/21/14 07:15:00 PM,58.455,,,,,
415,12/21/14 07:30:00 PM,58.282,,,,,
416,12/21/14 07:45:00 PM,57.765,,,,,
417,12/21/14 08:00:00 PM,57.247,,,,,
418,12/21/14 08:15:00 PM,57.031,,,,,
419,12/21/14 08:30:00 PM,57.204,,,,,
420,12/21/14 08:45:00 PM,57.463,,,,,
421,12/21/14 09:00:00 PM,57.979,,,,,
422,12/21/14 09:15:00 PM,58.368,,,,,
423,12/21/14 09:30:00 PM,58.626,,,,,
424,12/21/14 09:45:00 PM,58.455,,,,,
425,12/21/14 10:00:00 PM,58.023,,,,,
426,12/21/14 10:15:00 PM,56.988,,,,,
427,12/21/14 10:30:00 PM,56.079,,,,,
428,12/21/14 10:45:00 PM,55.168,,,,,
429,12/21/14 11:00:00 PM,54.387,,,,,
430,12/21/14 11:15:00 PM,53.690,,,,,
431,12/21/14 11:30:00 PM,52.947,,,,,
432,12/21/14 11:45:00 PM,52.378,,,,,
433,12/22/14 12:00:00 AM,52.029,,,,,
434,12/22/14 12:15:00 AM,51.458,,,,,
435,12/22/14 12:30:00 AM,51.017,,,,,
436,12/22/14 12:45:00 AM,50.752,,,,,
437,12/22/14 01:00:00 AM,50.709,,,,,
438,12/22/14 01:15:00 AM,50.268,,,,,
439,12/22/14 01:30:00 AM,49.825,,,,,
440,12/22/14 01:45:00 AM,49.428,,,,,
441,12/22/14 02:00:00 AM,48.983,,,,,
442,12/22/14 02:15:00 AM,48.717,,,,,
443,12/22/14 02:30:00 AM,48.983,,,,,
444,12/22/14 02:45:00 AM,49.294,,,,,
445,12/22/14 03:00:00 AM,49.516,,,,,
446,12/22/14 03:15:00 AM,49.338,,,,,
447,12/22/14 03:30:00 AM,49.249,,,,,
448,12/22/14 03:45:00 AM,49.116,,,,,
449,12/22/14 04:00:00 AM,48.717,,,,,
450,12/22/14 04:15:00 AM,48.227,,,,,
451,12/22/14 04:30:00 AM,47.781,,,,,
452,12/22/14 04:45:00 AM,47.377,,,,,
453,12/22/14 05:00:00 AM,47.064,,,,,
454,12/22/14 05:15:00 AM,46.886,,,,,
455,12/22/14 05:30:00 AM,46.661,,,,,
456,12/22/14 05:45:00 AM,46.526,,,,,
457,12/22/14 06:00:00 AM,46.436,,,,,
458,12/22/14 06:15:00 AM,46.436,,,,,
459,12/22/14 06:30:00 AM,46.436,,,,,
460,12/22/14 06:45:00 AM,47.467,,,,,
461,12/22/14 07:00:00 AM,47.871,,,,,
462,12/22/14 07:15:00 AM,48.182,,,,,
463,12/22/14 07:30:00 AM,48.895,,,,,
464,12/22/14 07:45:00 AM,49.914,,,,,
465,12/22/14 08:00:00 AM,50.621,,,,,
466,12/22/14 08:15:00 AM,51.193,,,,,
467,12/22/14 08:30:00 AM,52.029,,,,,
468,12/22/14 08:45:00 AM,53.472,,,,,
469,12/22/14 09:00:00 AM,56.079,,,,,
470,12/22/14 09:15:00 AM,58.842,,,,,
471,12/22/14 09:30:00 AM,61.934,,,,,
472,12/22/14 09:45:00 AM,64.632,,,,,
473,12/22/14 10:00:00 AM,67.285,,,,,
474,12/22/14 10:15:00 AM,69.256,,,,,
475,12/22/14 10:30:00 AM,71.017,,,,,
476,12/22/14 10:45:00 AM,71.577,,,,,
477,12/22/14 11:00:00 AM,73.688,,,,,
478,12/22/14 11:15:00 AM,74.034,,,,,
479,12/22/14 11:30:00 AM,74.467,,,,,
480,12/22/14 11:45:00 AM,75.508,,,,,
481,12/22/14 12:00:00 PM,76.593,,,,,
482,12/22/14 12:15:00 PM,77.464,,,,,
483,12/22/14 12:30:00 PM,78.251,,,,,
484,12/22/14 12:45:00 PM,78.645,,,,,
485,12/22/14 01:00:00 PM,78.910,,,,,
486,12/22/14 01:15:00 PM,78.514,,,,,
487,12/22/14 01:30:00 PM,78.121,,,,,
488,12/22/14 01:45:00 PM,77.902,,,,,
489,12/22/14 02:00:00 PM,77.684,,,,,
490,12/22/14 02:15:00 PM,77.029,,,,,
491,12/22/14 02:30:00 PM,77.203,,,,,
492,12/22/14 02:45:00 PM,76.158,,,,,
493,12/22/14 03:00:00 PM,75.204,,,,,
494,12/22/14 03:15:00 PM,74.295,,,,,
495,12/22/14 03:30:00 PM,73.213,,,,,
496,12/22/14 03:45:00 PM,72.050,,,,,
497,12/22/14 04:00:00 PM,70.846,,,,,
498,12/22/14 04:15:00 PM,69.427,,,,,
499,12/22/14 04:30:00 PM,67.885,,,,,
500,12/22/14 04:45:00 PM,65.745,,,,,
501,12/22/14 05:00:00 PM,63.990,,,,,
502,12/22/14 05:15:00 PM,62.661,,,,,
503,12/22/14 05:30:00 PM,61.419,,,,,
504,12/22/14 05:45:00 PM,60.474,,,,,
505,12/22/14 06:00:00 PM,59.616,,,,,
506,12/22/14 06:15:00 PM,58.669,,,,,
507,12/22/14 06:30:00 PM,57.979,,,,,
508,12/22/14 06:45:00 PM,57.592,,,,,
509,12/22/14 07:00:00 PM,57.204,,,,,
510,12/22/14 07:15:00 PM,56.728,,,,,
511,12/22/14 07:30:00 PM,56.599,,,,,
512,12/22/14 07:45:00 PM,56.556,,,,,
513,12/22/14 08:00:00 PM,56.599,,,,,
514,12/22/14 08:15:00 PM,56.901,,,,,
515,12/22/14 08:30:00 PM,56.858,,,,,
516,12/22/14 08:45:00 PM,56.079,,,,,
517,12/22/14 09:00:00 PM,55.647,,,,,
518,12/22/14 09:15:00 PM,55.299,,,,,
519,12/22/14 09:30:00 PM,54.604,,,,,
520,12/22/14 09:45:00 PM,53.908,,,,,
521,12/22/14 10:00:00 PM,53.384,,,,,
522,12/22/14 10:15:00 PM,52.772,,,,,
523,12/22/14 10:30:00 PM,52.554,,,,,
524,12/22/14 10:45:00 PM,52.686,,,,,
525,12/22/14 11:00:00 PM,53.078,,,,,
526,12/22/14 11:15:00 PM,53.209,,,,,
